# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
航空自衛隊	こうくうじえいたい。
航空隊	こうくうたい。
航行	こうこう。
航路	こうろ。
舶来	はくらい。
舶来品	はくらいひん。
舶来種	はくらいしゅ。
船上	せんじょう。
船主	せんしゅ。
船体	せんたい。
船便	ふなびん。
船内	せんない。
船出	ふなで。
船医	せんい。
船員	せんいん。
船員法	せんいんほう。
船団	せんだん。
船外	せんがい。
船外機	せんがいき。
船客	せんきゃく。
船室	せんしつ。
船尾	せんび。
船底	ふなぞこ。
船旅	ふなたび。
船籍	せんせき。
船舶	せんぱく。
船舶法	せんぱくほう。
船舶用	せんぱくよう。
船長	せんちょう。
船頭	せんどう。
船首	せんしゅ。
良品	りょうひん。
良問	りょうもん。
良好	りょうこう。
良家	りょうけ。
良心	りょうしん。
良心的	りょうしんてき。
良書	りょうしょ。
良案	りょうあん。
良著	りょうちょ。
良薬	りょうやく。
良識	りょうしき。
良貨	りょうか。
良質	りょうしつ。
色彩	しきさい。
色男	いろおとこ。
色白	いろじろ。
色眼鏡	いろめがね。
色紙	しきし。
色素	しきそ。
芋焼酎	いもじょうちゅう。
芋類	いもるい。
芝居	しばい。
花吹雪	はなふぶき。
花園	はなぞの。
花垣	はながき。
花壇	かだん。
花嫁	はなよめ。
花屋	はなや。
花形	はながた。
花時計	はなどけい。
花札	はなふだ。
花束	はなたば。
花束代	はなたばだい。
花柄	はながら。
花火	はなび。
花火大会	はなびたいかい。
花火師	はなびし。
花畑	はなばたけ。
花粉	かふん。
花粉症	かふんしょう。
花見	はなみ。
花見酒	はなみざけ。
花言葉	はなことば。
花輪	はなわ。
花道	はなみち。
花鳥風月	かちょうふうげつ。
芳香剤	ほうこうざい。
芸人	げいにん。
芸名	げいめい。
芸能事務所	げいのうじむしょ。
芸能人	げいのうじん。
芸能界	げいのうかい。
芸術	げいじゅつ。
芸術作品	げいじゅつさくひん。
芸術品	げいじゅつひん。
芸術家	げいじゅつか。
苗木	なえぎ。
若人	わこうど。
若干	じゃっかん。
若年層	じゃくねんそう。
若手	わかて。
若手俳優	わかてはいゆう。
若様	わかさま。
若気	わかげ。
若者	わかもの。
若芽	わかめ。
若菜	わかな。
若葉	わかば。
若頭	わかがしら。
苦労	くろう。
苦労話	くろうばなし。
苦味	にがみ。
苦境	くきょう。
苦心	くしん。
苦情	くじょう。
苦情処理	くじょうしょり。
苦戦	くせん。
苦手	にがて。
苦汁	にがり。
苦痛	くつう。
苦笑	くしょう。
苦虫	にがむし。
苦言	くげん。
英会話	えいかいわ。
英単語	えいたんご。
英和辞書	えいわじてん。
英国	えいこく。
英才教育	えいさいきょういく。
英文	えいぶん。
英断	えいだん。
英訳	えいやく。
英語	えいご。
英語教育	えいごきょういく。
英語検定	えいごけんてい。
茨城県	いばらきけん。
茶会	ちゃかい。
茶化	ちゃか。
茶器	ちゃき。
茶園	ちゃえん。
茶室	ちゃしつ。
茶柱	ちゃばしら。
茶畑	ちゃばたけ。
茶番劇	ちゃばんげき。
茶箱	ちゃばこ。
茶色	ちゃいろ。
茶菓子	ちゃがし。
茶葉	ちゃば。
茶褐色	ちゃかっしょく。
茶道	さどう。
茶道具	ちゃどうぐ。
茶飯事	さはんじ
茶髪	ちゃぱつ。
草原	そうげん。
草原	のはら。
草書	そうしょ。
草木	くさき。
草本	そうほん。
草案	そうあん。
草稿	そうこう。
草笛	くさぶえ。
草花	くさばな。
草野球	くさやきゅう。
草食	そうしょく。
草食動物	そうしょくどうぶつ。
草食性	そうしょくけい。
草食系	そうしょくけい。
草食系男子	そうしょくけいだんし。
荒廃	こうはい。
荒療治	あらりょうじ。
荒野	こうや。
荘厳	そうごん。
荷台	にだい。
荷札	にふだ。
荷物	にもつ。
荷車	にぐるま。
荷馬車	にばしゃ。
菌類	きんるい。
菜園	さいえん。
菜種	なたね。
菜種油	なたねあぶら。
菜食主義	さいしょくしゅぎ。
落下	らっか。
落下物	らっかぶつ。
落城	らくじょう。
落成	らくせい。
落成式	らくせいしき。
落札	らくさつ。
落札者	らくさつしゃ。
落札額	らくさつがく。
落石	らくせき。
落第	らくだい。
落第点	らくだいてん。
落胆	らくたん。
落花生	らっかせい。
落葉	らくよう。
落葉樹	らくようじゅ。
落語	らくご。
落語家	らくごか。
落選	らくせん。
落雷	らくらい。
落馬	らくば。
葉巻	はまき。
葉桜	はざくら。
葉緑体	ようりょくたい。
葉緑素	ようりょくそ。
葉脈	ようみゃく。
葉菜類	ようさいるい。
葉酸	ようさん。
著作	ちょさく。
著作権	ちょさくけん。
著作権侵害	ちょさくけんしんがい。
著作権法	ちょさくけんほう。
著作物	ちょさくぶつ。
著作者	ちょさくしゃ。
著名	ちょめい。
著書	ちょしょ。
著者	ちょしゃ。
葬儀	そうぎ。
葬列	そうれつ。
葬式	そうしき。
蒸気	じょうき。
蒸気圧	じょうきあつ。
蒸気機関	じょうききかん。
蒸気機関車	じょうききかんしゃ。
蒸気船	じょうきせん。
蒸留	じょうりゅう。
蒸留水	じょうりゅうすい。
蒸留酒	じょうりゅうしゅ。
蒸発	じょうはつ。
蓄熱	ちくねつ。
蓄熱器	ちくねつき。
蓄財	ちくざい。
蓄電	ちくでん。
蓄電器	ちくでんき。
蓄電池	ちくでんち。
蔑称	べっしょう。
蔵書	ぞうしょ。
薄利	はくり。
薄利多売	はくりたばい。
薄力粉	はくりきこ。
薄口	うすくち。
薄幸	はっこう。
薄弱	はくじゃく。
薄弱児	はくじゃくじ。
薄弱者	はくじゃくしゃ。
薄着	うすぎ。
薄給	はっきゅう。
薄膜	はくまく。
薬事法	やくじほう。
薬代	やくだい。
薬価	やっか。
薬剤	やくざい。
薬剤師	やくざいし。
薬剤師会	やくざいしかい。
薬剤費	やくざいひ。
薬剤部	やくざいぶ。
薬効	やっこう。
薬名	やくめい。
薬味	やくみ。
薬味皿	やくみざら。
薬品	やくいん。
薬品	やくひん。
薬学	やくがく。
薬学部	やくがくぶ。
薬害	やくがい。
薬局	やっきょく。
薬局方	やっきょくほう。
薬局長	やっきょくちょう。
薬師	やくし。
薬指	くすりゆび。
薬物	やくぶつ。
薬物学	やくぶつがく。
薬物汚染	やくぶつおせん。
薬理	やくり。
薬理学	やくりがく。
薬理学的	やくりがくてき。
薬用	やくよう。
薬用酒	やくようしゅ。
薬膳	やくぜん。
薬草	やくそう。
薬量	やくりょう。
藻類	そうるい。
虐待	ぎゃくたい。
虚偽	きょぎ。
虚像	きょぞう。
虚弱体質	きょじゃくたいしつ。
虚数	きょすう。
虫垂炎	ちゅうすいえん。
虫媒花	ちゅうばいか。
虫害	ちゅうがい。
虫歯	むしば。
虫眼鏡	むしめがね。
蛇行	だこう。
蛇足	だそく。
蛍光塗料	けいこうとりょう。
蛍光灯	けいこうとう。
蛍光管	けいこうかん。
蛍石	ほたるいし。
蜂起	ほうき。
融合	ゆうごう。
融点	ゆうてん。
融解	ゆうかい。
融解点	ゆうかいてん。
融解熱	ゆうかいねつ。
融資	ゆうし。
融資者	ゆうししゃ。
融通	ゆうずう。
融通性	ゆうずうせい。
融雪	ゆうせつ。
融雪期	ゆうせつき。
血反吐	ちへど。
血圧	けつあつ。
血圧計	けつあつけい。
血液	けつえき。
血液型	けつえきがた。
血液検査	けつえきけんさ。
血潮	ちしお。
血相	けっそう。
血眼	ちまなこ。
血税	けつぜい。
血筋	ちすじ。
血管	けっかん。
血糖値	けっとうち。
血統書	けっとうしょ。
血縁関係	けつえんかんけい。
血肉	けつにく。
血行	けっこう。
血行促進	けっこうそくしん。
血豆	ちまめ。
血道	ちみち。
血達磨	ちだるま。
衆参両院	しゅうさんりょういん。
衆知	しゅうち。
衆議院	しゅうぎいん。
衆議院解散	しゅうぎいんかいさん。
衆議院議員	しゅうぎいんぎいん。
衆院議員	しゅういんぎいん。
衆院選	しゅういんせん。
行事	ぎょうじ。
行使	こうし。
行儀	ぎょうぎ。
行列	ぎょうれつ。
行動	こうどう。
行動力	こうどうりょく。
行動計画	こうどうけいかく。
行司	ぎょうじ。
行商	ぎょうしょう。
行政	ぎょうせい。
行政処分	ぎょうせいしょぶん。
行政指導	ぎょうせいしどう。
行政改革	ぎょうせいかいかく。
行政書士	ぎょうせいしょし。
行政書士試験	ぎょうせいしょししけん。
行政権	ぎょうせいけん。
行政機関	ぎょうせいきかん。
行方	ゆくえ。
行方不明	ゆくえふめい。
行方不明者	ゆくえふめいしゃ。
行楽地	こうらくち。
行為	こうい。
行進	こうしん。
行進曲	こうしんきょく。
行間	ぎょうかん。
街灯	がいとう。
街角	まちかど。
街頭	がいとう。
街頭演説	がいとうえんぜつ。
衛星	えいせい。
衛星放送	えいせいほうそう。
衛星電話	えいせいでんわ。
衛生	えいせい。
衛生管理	えいせいかんり。
衝撃	しょうげき。
衝突	しょうとつ。
衣料品販売	いりょうひんはんばい。
衣服	いふく。
衣装	いしょう。
衣類	いるい。
衣食住	いしょくじゅう。
表彰台	ひょうしょうだい。
表彰式	ひょうしょうしき。
表彰状	ひょうしょうじょう。
表情	ひょじょう。
表敬訪問	ひょうけいほうもん。
表札	ひょうさつ。
表沙汰	おもてざた。
表現	ひょうげん。
表現力	ひょうげんりょく。
表示	ひょうじ。
表示価格	ひょうじかかく。
表紙	ひょうし。
表裏	ひょうり。
表記	ひょうき。
表門	おもてもん。
表面	ひょうめん。
表面化	ひょうめんか。
表面張力	ひょうめんちょうりょく。
表面積	ひょうめんせき。
衰弱	すいじゃく。
衰弱死	すいじゃくし。
衰退	すいたい。
袋小路	ふくろこうじ。
被告	ひこく。
被告人	ひこくにん。
被害	ひがい。
被害届	ひがいとどけ。
被害総額	ひがいそうがく。
被害者	ひがいしゃ。
被害防止	ひがいぼうし。
被害額	ひがいがく。
被災地	ひさいち。
被災状況	ひさいじょうきょう。
被災者支援	ひさいしゃしえん。
被爆体験	ひばくたいけん。
被爆者	ひばくしゃ。
被疑者	ひぎしゃ。
裁判	さいばん。
裁判員	さいばんいん。
裁判員制度	さいばんいんせいど。
裁判官	さいばんかん。
裁判所	さいばんしょ。
裁判長	さいばんちょう。
裁断	さいだん。
裁量	さいりょう。
装備	そうび。
装備品	そうびひん。
装甲車	そうこうしゃ。
装着	そうちゃく。
装置	そうち。
装飾	そうしょく。
装飾品	そうしょくひん。
裏側	うらがわ。
裏千家	うらせんけ。
裏口	うらぐち。
裏口入学	うらぐちにゅうがく。
裏声	うらごえ。
裏目	うらめ。
裏腹	うらはら。
裏表	うらおもて。
裏話	うらばなし。
裏金	うらがね。
裏面	うらめん。
裏面	りめん。
裕福	ゆうふく。
補佐	ほさ。
補佐人	ほさにん。
補佐官	ほさかん。
補修	ほしゅう。
補修材	ほしゅうざい。
補修用	ほしゅうよう。
補修費	ほしゅうひ。
補修跡	ほしゅうあと。
補償	ほしょう。
補償金	ほしょうきん。
補充	ほじゅう。
補則	ほそく。
補助	ほじょ。
補助人	ほじょにん。
補助円	ほじょえん。
補助席	ほじょせき。
補助犬	ほじょけん。
補助的	ほじょてき。
補助線	ほじょせん。
補助翼	ほじょよく。
補助輪	ほじょりん。
補助金	ほじょきん。
補完	ほかん。
