# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
重工業	ジュウコウギョウ。
重役	責任のオモいヤク目・地位。
重心	オモさの中シン。
重油	ジュウユ。
重油流出事故	ジュウユリュウシュツジコ。
重病	オモいビョウ気。
重病人	ジュウビョウニン。
重症	ショウ状がオモいこと。
重税	負担のオモいゼイ金。
重箱	ジュウバコ。
重罪	オモいツミ。
重荷	オモニ。
重複	チョウフク。
重要	非常に大事で大切なこと。
重要事項	ジュウヨウジコウ。
重要人物	ジュウヨウジンブツ。
重要参考人	ジュウヨウサンコウニン。
重要市場	ジュウヨウシジョウ。
重要性	ジュウヨウセイ。
重要文化財	ジュウヨウブンカザイ。
重要視	ジュウヨウシ。
重要課題	ジュウヨウカダイ。
重視	オモく見ること。大切だと考えること。
重責	オモいセキ任。
重量	物体に働く地球のジュウ力の大きさ。
重量税	ジュウリョウゼイ。
重金属	ジュウキンゾク。
野党	与トウではないトウ。
野党再編	ヤトウサイヘン。
野原	ノハラ。
野営	キャンプ。
野外	ノ原。郊ガイ。ヤガイ。
野宿	ヤ外に寝て夜を明かすこと。
野心	ヤシン。
野放	ノバナし。
野望	ヤボウ。
野次馬	ヤジウマ。
野球	ベースボール。
野球場	ヤキュウジョウ。
野球用品	ヤキュウヨウヒン。
野球部	ヤキュウブ。
野生動物	ヤセイドウブツ。
野良犬	ノライヌ。
野菜	ベジタブル。
野菜工場	ヤサイコウジョウ。
野菜栽培	ヤサイサイバイ。
野鳥	ヤ生のトリ。
野鳥観察	ヤチョウカンサツ。
量産	「大リョウ生サン」の略。
量産化	リョウサンカ。
量的緩和	リョウテキカンワ。
金具	カナグ。
金利	資キンの使用料もしくは賃借料のおカネ。
金利計算	キンリケイサン。
金品	キンピン。
金属	メタル。
金属探知機	キンゾクタンチキ。
金属片	キンゾクヘン。
金属音	キンゾクオン。
金庫	金品を入れ、鍵をかけて保管しておくための箱。
金星	太陽系で太陽に近い方から二番目の惑セイ。
金曜	フライデー。
金曜日	フライデー。
金棒	キン属のボウ。「鬼に○○」
金正恩	キムジョンウン。
金正恩体制	キムジョンウンタイセイ。
金物	カナモノ。
金目	カネメ。
金管楽器	キンカンガッキ。
金粉	キンプン。
金網	カナアミ。
金色	キンイロ。コンジキ。
金融	おキンの流れ。おキンの貸借。
金融危機	キンユウキキ。
金融商品	キンユウショウヒン。
金融市場	キンユウシジョウ。
金融庁	キンユウチョウ。
金融政策	キニュウセイサク。
金融機関	キンユウキカン。
金融緩和	キンユウカンワ。
金融街	キンユウガイ。
金貨	ゴールドメダル。
金賞	展覧会・品評会などで、第一位の入ショウ。
金賞受賞	キンショウジュショウ。
金銭	おカネ。貨幣。ゼニ。
金銭感覚	キンセンカンカク。
金閣寺	キンカクジ。
金額	キンガク。
金髪	キンパツ。
金魚	キンギョ。
針小棒大	ささいなことをオオげさに言うこと。
針山	ハリヤマ。
針葉樹	シンヨウジュ。
針葉樹林	シンヨウジュリン。
針金	ハリガネ。
鉄分	テツブン。
鉄分不足	テツブンブソク。
鉄則	テッソク。
鉄板	テツのイタ。
鉄柱	テツのハシラ。
鉄棒	テツのボウ。
鉄橋	テツのハシ。
鉄筋	コンクリートを補強するため、中に入れる鋼材。
鉄道	テツドウ。
鉄道事業	テツドウジギョウ。
鉄鉱石	テッコウセキ。
鉛直方向	エンチョクホウコウ。
鉛筆	エンピツ。
鉱山	金・銀・銅などの自然資源を採掘するヤマ。
鉱石	イシのように固まった自然資源。
銀世界	ギンセカイ。
銀山	ギンを採掘するヤマ。
銀座	日本を代表する繁華街。東京都中央区南西部。
銀河	無数の星の大きな集まり。
銀河系	ギンガケイ。
銀紙	ギンガミ。
銀色	ギンイロ。シルバー。
銀行	預金を集め、融資をする金融機関。バンク。
銀行振込	ギンコウフリコミ。
銀行株	ギンコウカブ。
銀貨	シルバーコイン。
銅像	ドウゾウ。
銅山	ドウを採掘するヤマ。
銅板	ドウでできたイタ。
銅線	ドウでできたセン。
銭湯	料金をとって客を入浴させる浴場。公衆浴場。風呂屋。
鋭利	刃がスルドく、切れ味のよいさま。
鋭角	九十度よりとがったカク度。
録画	映像・動ガを記ロクすること。
録画機能	ロクガキノウ。
録音	オン声を記ロクすること。
録音機	ボイスレコーダー。
録音機能	ロクオンキノウ。
鎌倉幕府	源頼朝がカマクラに開いたバクフ。
鎌倉時代	1192年～1333年の約140年間。
鏡台	カガミとそれを支えるダイから成る家具。
鑑定	美術品・骨董品などの良し悪しの評価を行うこと。
鑑定人	カンテイニン。
鑑定書	カンテイショ。
鑑賞	芸術作品のよさを味わい楽しみ理解すること。
長女	最初のオンナの子。
長寿命	チョウジュミョウ。
長居	ナガい間、同じ所にイること。
長崎県	九州西端部に位置するケン。原爆が投下された。
長年	ナガいネン月。ナガネン。
長所	すぐれているトコロ。メリット。
長方形	内角がすべて直角の四角ケイ。
長時間	チョウジカン。
長時間使用	チョウジカンシヨウ。
長時間労働	チョウジカンロウドウ。
長期	ナガいキ間。
長期保存	チョウキホゾン。
長期化	チョウキカ。
長期国債	チョウキコクサイ。
長期政権	チョウキセイケン。
長期金利	チョウキキンリ。
長男	最初のオトコの子。
長続	ナガツヅき。
長老	年老いた人を敬っていう語。チョウロウ。
長者	金持ち。チョウジャ。
長者番付	チョウジャバンヅケ。
長調	陽気、活発さといった感情を受ける音楽のチョウ子。
長距離	チョウキョリ。
長身	シン長がナガいさま。
長野県	本州内陸部にあるケンで、冬季オリンピックの開催地。
長針	時計のナガいハリ。
長音	ナガいオト。
門出	旅立ち。カドデ。
閉会	ヘイカイ。
閉口	クチをトじること。
閉店	ミセをトじること。
閉経	月経がなくなること。
閉館	ヤカタをシめること。
開会	カイをヒラくこと。
開会式	カイカイシキ。
開化	「文明○○」
開口部	クチがヒラいているブ分。
開国	外コクとの交流を行うこと。
開始	スタート。
開始時間	カイシジカン。
開封	手紙などのフウをヒラくこと。
開幕	マクがヒラくこと。
開店	ミセをヒラくこと。
開放	アけたままにしておくこと。自由に出入りさせること。
開放感	カイホウカン。
開業	商売や事ギョウを始めること。
開港	ミナトをヒラくこと。
開発	人間の生活に役立つものを作り出すこと。
開発期間	カイハツキカン。
開発途上国	カイハツトジョウコク。
開票	投ヒョウの結果を調べること。 
開票時間	カイヒョウジカン。
開花	草木のハナがヒラくこと。
開通	道路・鉄道などがツウじること。
開閉	ヒラくこととトじること。
開館	ヤカタをヒラくこと。
開館時間	カイカンジカン。
間一髪	カンイッパツ。
間取	マドり。
間近	マヂカ。
間隔	物と物とのアイダ。時間のヘダたり。
間食	朝食・昼食・夕食以外の補助的なショク事。
関係	二つ以上の物事が互いにカカわり合うこと。
関係代名詞	カンケイダイメイシ。
関係修復	カンケイシュウフク。
関係悪化	カンケイアッカ。
関係改善	カンケイカイゼン。
関係機関	カンケイキカン。
関係者	カンケイシャ。
関心	ある物事に特に心を引かれ、注意を向けること。
関東	トウ京を中心に首都圏と呼ばれる地域。
関東地方	カントウチホウ。
関東大震災	カントウダイシンサイ。
関税	輸入貨物に対して課されるゼイ金。
関節	骨と骨が連結する部分。
関西	京阪神地方。カンサイ。
関西人	カンサイジン。
関西弁	カンサイベン。
関連会社	カンレンガイシャ。
関連商品	カンレンショウヒン。
閣下	「デーモン○○」
閣議	 内カクが意思決定するための会ギ。
閣議決定	カクギケッテイ。
阪神	野球のタイガーズといえば…
阪神大震災	ハンシンダイシンサイ。
防止	フセぎトめること。
防水	ミズをフセぐこと。
防火	ヒをフセぐこと。
防災	サイ害をフセぐこと。
防災情報	ボウサイジョウホウ。
防災教育	ボウサイキョウイク。
防災訓練	ボウサイクンレン。
防犯	ハン罪をフセぐこと。
防衛	外国による攻撃に対して国の安全を保持する作用。
防衛協力指針	ボウエイキョウリョクシシン。
防衛大臣	ボウエイダイジン。
防衛省	ボウエイショウ。
防護服	ボウゴフク。
防音	オトをフセぐこと。
降下	高い所からオりること。「ヘリから○○する」
降参	戦いや争いに負け、相手に従うこと。コウサン。
