# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
首都	東京都。ワシントン。パリ。
首都東京	シュトトウキョウ。
香川県	四国の北東に位置するケン。うどんが有名。
香料	カオりの元となる材リョウ。
香水	カオり付けのためのミズ。
香港政府	ホンコンセイフ。
香辛料	コウシンリョウ。
馬力	ウマの一頭分のチカラ。
馬耳東風	人の意見を気にしないこと。
馬車	ウマで引いて動かすクルマ。
馬鹿	バカ。ウマシカ。
駅伝	エキデン。
駅前	エキのマエ。
駅員	鉄道のエキの従業イン。
駅弁	鉄道のエキで売るベン当。
駅長	エキで一番偉い人。
駆使	思いどおりに使いこなすこと。クシ。
駆除	虫などを退治すること。
駐車	クルマを長時間とめておくこと。
駐車場	クルマを長時間とめておく場所。
骨折	ホネがオれること。
骨格	コッカク。
骨組	ホネグみ。
骨肉	ホネとニク。
高低	タカいこととヒクいこと。
高価	カ格がタカいこと。
高価買取	コウカカイトリ。
高値	ネ段がタカいこと。
高卒	コウ等学校をソツ業したこと。
高台	タカダイ。
高品質	ヒンシツがタカいこと。
高圧	電アツや水アツなどがタカいこと。
高圧線	電アツがタカい電セン。
高密度	ミツドがタカいこと。
高層	タカい建築物。「○○ビル」
高度	タカさのド合い。海水面からのタカさ。
高度成長期	コウドセイチョウキ。
高度経済成長	コウドケイザイセイチョウ。
高度計	コウドケイ。
高性能	セイノウがタカいこと。
高望	タカノゾみ。
高校	コウ等学コウ。
高校受験	コウコウジュケン。
高校生	コウ等学コウの学セイ。
高校進学	コウコウシンガク。
高機能	コウキノウ。
高気圧	キアツがタカいこと。
高温	オン度がタカいこと。
高温多湿	オン度とシツ度がタカいこと。
高潮	タカシオ。
高潮注意報	タカシオチュウイホウ。
高潮警報	タカシオケイホウ。
高濃度	ノウドがタカいこと。
高熱	体温が非常にタカかった。
高画質	コウガシツ。
高知県	四国の太平洋側に位置するケン。坂本竜馬の出身地。
高等学校	中ガッコウの次。
高級	等キュウや品質・程度などがタカいこと。
高級品	コウキュウヒン。
高級時計	コウキュウドケイ。
高級車	コウキュウシャ。
高血圧	ケツアツがタカいこと。
高裁	「コウ等サイ判所」の略。
高速	非常にハヤいソク度。
高速料金	コウソクリョウキン。
高速道路	コウソクドウロ。
高野連	「日本コウ等学校ヤ球レン盟」の略。
高音	タカいオト。
高音質	コウオンシツ。
高額	値段がタカいこと。
高飛車	タカビシャ。
高齢化社会	コウレイカシャカイ。
高齢者	コウレイシャ。
魚介類	ギョカイルイ。
魚屋	サカナを売る店。
魚市場	サカナのイチバ。
魚群探知機	ギョグンタンチキ。
魚肉	サカナのニク。
魚雷	ギョライ。
魚類	サカナの仲間。
鮮度	食材などの新しさ。フレッシュネス。
鮮明	色や形がアザやかではっきりしているさま。
鳥取県	中国地方の日本海側に位置し、砂丘で有名なケン。
鳥居	トリイ。
鶏卵	ニワトリのタマゴ。
鶏肉	ニワトリのニク。
鹿児島県	九州南部に位置するケン。種子島宇宙センターがある。
麦芽	バクガ。
麦茶	ムギチャ。
麻薬	依存性があり、幻覚や妄想などで頭をおかしくする危険なクスリ。
麻薬中毒	マヤクチュウドク。
麻薬取締官	マヤクトリシマリカン。
麻薬取締法違反	マヤクトリシマリホウイハン。
黄色	イエロー。
黄色人種	キイロのジンシュ。
黄身	卵のキ色のミ。
黄金	ゴールド。
黄金色	ゴールドのイロ。
黄金虫	コガネムシ。
黒人	クロいヒト。
黒字	会社で利益が出た。
黒幕	クロマク。
黒星	相撲で負けのこと。
黒板	チョークで字を書くイタ。教室で使う。
黒毛和牛	クロゲワギュウ。
黒潮	クロシオ。
黒点	太陽の比較的温度の低い場所。クロく見える。
黒煙	クロいケムリ。
黒白	クロとシロ。
黒色	クロいイロ。
黒色人種	クロいイロのジンシュ。
黒豚	クロブタ。
鼻息	ハナから出るイキ。
鼻歌	ハナから出るウタ。ふーふふん。
鼻水	ハナから出るミズ。
鼻血	ハナから出るチ。
摩訶不思議	マカフシギ。
貨物車	カモツシャ。
一等星	イットウセイ。
入道雲	ニュウドウグモ。
絵葉書	エハガキ。
不愛想	ブアイソウ
未解決事件	ミカイケツジケン。
一方的	イッポウテキ。
直接的	チョクセツテキ。
間接的	カンセツテキ。
友好的	ユウコウテキ。
感情的	カンジョウテキ。
基本的	キホンテキ。
松竹梅	ショウチクバイ。
上中下	ジョウチュウゲ。
大中小	ダイチュウショウ。
心技体	シンギタイ。
天地人	テンチジン。
朝昼晩	アサヒルバン。
和洋中	ワヨウチュウ。
近代的	キンダイテキ。
合理的	ゴウリテキ。
合理性	ゴウリセイ。
危険性	キケンセイ。
具体性	グタイセイ。
具体化	グタイカ。
社会性	シャカイセイ。
社会的	シャカイテキ。
機械的	キカイテキ。
自主性	ジシュセイ。
自主的	ジシュテキ。
対照的	タイショウテキ。
抽象的	チュウショウテキ。
抽象化	チュウショウカ。
非合法	ヒゴウホウ。
不案内	フアンナイ。
不分別	フフンベツ。
未発達	ミハッタツ。
無理解	ムリカイ。
未開拓	ミカイタク。
未開拓地	ミカイタクチ。
不売品	フバイヒン。
不心得	フココロエ。
無関心	ムカンシン。
未確認	ミカクニン。
未発表	ミハッピョウ。
未成熟	ミセイジュク。
微生物	ビセイブツ。
眼科医	ガンカイ。
飛行機雲	ヒコウキグモ。
立候補者	リッコウホシャ。
雪月花	セツゲツカ。
紳士的	シンシテキ。
善後策	ゼンゴサク。
門外漢	モンガイカン。
老婆心	ロウバシン。
太公望	タイコウボウ。
登竜門	トウリュウモン。
下剋上	ゲコクジョウ。
好敵手	コウテキシュ。
皮算用	カワザンヨウ。
無造作	ムゾウサ。
花鳥風月	カチョウフウゲツ。
付和雷同	フワライドウ。
自慢話	ジマンバナシ。
因果応報	インガオウホウ。
五里霧中	ゴリムチュウ。
一覧表	イチランヒョウ。
悪趣味	アクシュミ。
悪循環	アクジュンカン。
悪条件	アクジョウケン。
浅知恵	アサヂエ。
天邪鬼	アマノジャク
荒療治	アラリョウジ。
一見識	イチケンシキ。
一辺倒	イッペントウ。
絵空事	エソラゴト。
大海原	オオウナバラ。
大御所	オオゴショ。
大雑把	オオザッパ。
幼馴染	オサナナジミ。
音沙汰	オトサタ。
表沙汰	オモテザタ。
怪文書	カイブンショ。
案山子	カカシ。
風見鶏	カザミドリ。
過不足	カフソク。
感無量	カンムリョウ。
几帳面	キチョウメン。
既得権	キトクケン。
急先鋒	キュウセンポウ
金字塔	キンジトウ。
小細工	コザイク。
御破算	ゴハサン。
最高潮	サイコウチョウ。
猿芝居	サルシバイ。
猿真似	サルマネ。
自堕落	ジダラク。
守銭奴	シュセンド。
修羅場	シュラバ。
正攻法	セイコウホウ。
千秋楽	センシュウラク。
俗世間	ゾクセケン。
千鳥足	チドリアシ。
追体験	ツイタイケン。
出来心	デキゴコロ。
桃源郷	トウゲンキョウ。
逃避行	トウヒコウ。
土地勘	トチカン。
丼勘定	ドンブリカンジョウ。
並大抵	ナミタイテイ。
裸一貫	ハダカイッカン。
破天荒	ハテンコウ。
一筋縄	ヒトスジナワ。
百人力	ヒャクニンリキ。
日和見	ヒヨリミ。
貧乏神	ビンボウガミ。
不謹慎	フキンシン。
袋小路	フクロコウジ。
不合理	フゴウリ。
不見識	フケンシキ。
不作為	フサクイ。
不退転	フタイテン。
不養生	フヨウジョウ。
雰囲気	フンイキ。
分相応	ブンソウオウ。
屁理屈	ヘリクツ。
愛弟子	マナデシ。
真人間	マニンゲン。
未亡人	ミボウジン。
昔気質	ムカシカタギ。
無作為	ムサクイ。
無尽蔵	ムジンゾウ。
無神論	ムシンロン。
無駄足	ムダアシ。
無駄骨	ムダボネ。
胸算用	ムナザンヨウ。
目一杯	メイッパイ。
目論見	モクロミ。
疫病神	ヤクビョウガミ。
八千代	ヤチヨ。
夢心地	ユメゴコチ。
楽天地	ラクテンチ。
両極端	リョウキョクタン。
類人猿	ルイジンエン。
冷血漢	レイケツカン。
一体化	イッタイカ。
簡体字	カンタイジ。
旧体制	キュウタイセイ。
具体案	グタイアン。
口語体	コウゴタイ。
弱腰外交	ヨワゴシガイコウ。
情報弱者	ジョウホウジャクシャ。
基礎化粧品	キソケショウヒン。
高齢化	コウレイカ
化学結合	カガクケツゴウ。
化学物質	カガクブッシツ。
化学的去勢	カガクテキキョセイ。
感染症	カンセンショウ。
化学兵器	カガクヘイキ。
繁華街	ハンカガイ。
時間設定	ジカンセッテイ。
改正法	カイセイホウ。
不要不急	フヨウフキュウ。
安定的	アンテイテキ。
感染力	カンセンリョク。
多神教	タシンキョウ。
細胞核	サイボウカク。
顕微鏡	ケンビキョウ。
標準的	ヒョウジュンテキ。
細胞膜	サイボウマク。
高分子	コウブンシ。
水素結合	スイソケツゴウ。
大正時代	タイショウジダイ。
電気事業	デンキジギョウ。
昭和時代	ショウワジダイ。
常務	ジョウム。
火力発電所	カリョクハツデンショ。
交渉成立	コウショウセイリツ。
活発化	カッパツカ。
短期間	タンキカン。
長期間	チョウキカン。
有効票	ユウコウヒョウ。
無効票	ムコウヒョウ。
十字型	ジュウジガタ。
