# ただいま作成中。。。
愛国	あいこく。
鉄条網	てつじょうもう。
鉄人	てつじん。
哲人	てつじん。
鉄製	てつせい。
鉄線	てっせん。
鉄則	てっそく。
撤退	てったい。
撤退後	てったいご。
鉄柱	てっちゅう。
徹底	てってい。
徹底的	てっていてき。
鉄塔	てっとう。
鉄道	てつどう。
鉄道網	てつどうもう。
撤廃	てっぱい。
鉄板	てっぱん。
鉄粉	てっぷん。
鉄分	てつぶん。
鉄壁	てっぺき。
鉄棒	てつぼう。
鉄砲	てっぽう。
鉄砲玉	てっぽうだま。
鉄面皮	てつめんぴ。
徹夜	てつや。
手道具	てどうぐ。
手長	てなが。
手荷物	てにもつ。
手旗	てばた。
手羽先	てばさき。
手羽元	てばもと。
手袋	てぶくろ。
手札	てふだ。
手本	てほん。
手前	てまえ。
手前勝手	てまえがって。
手間	てま。
手間賃	てまちん。
手短	てみじか。
手元	てもと。
寺子屋	てらこや。
手料理	てりょうり。
天安門	てんあんもん。
転移	てんい。
店員	てんいん。
天皇制	てんのうせい。
天王星	てんおうせい。
天下	てんか。
点火	てんか。
責任転嫁	せきにんてんか。
添加	てんか。
添加物	てんかぶつ。
展開	てんかい。
展開図	てんかいず。
転回	てんかい。
奇想天外	きそうてんがい。
天涯孤独	てんがいこどく。
展開図法	てんかいずほう。
天下一	てんかいち。
天下一品	てんかいっぴん。
御免	ごめん。
天下人	てんかびと。
点火薬	てんかやく。
転換	てんかん。
性転換	せいてんかん。
点眼	てんがん。
点眼液	てんがんえき。
点眼薬	てんがんやく。
転換期	てんかんき。
点眼剤	てんがんざい。
転換炉	てんかんろ。
増殖炉	ぞうしょくろ。
天気	てんき。
転機	てんき。
天気予報	てんきよほう。
転記	てんき。
天気雨	てんきあめ。
概況	がいきょう。
天気図	てんきず。
天球	てんきゅう。
転居	てんきょ。
転居届	てんきょとどけ。
転居先	てんきょさき。
転勤	てんきん。
転勤者	てんきんしゃ。
典型	てんけい。
典型的	てんけいてき。
典型例	てんけいれい。
点検	てんけん。
点検表	てんけんひょう。
点検票	てんけんひょう。
点呼	てんこ。
天候	てんこう。
転校生	てんこうせい。
転向	てんこう。
天候不順	てんこうふじゅん。
天国	てんごく。
地獄	じごく。
転載	てんさい。
天才	てんさい。
天災	てんさい。
天災地変	てんさいちへん。
天才的	てんさいてき。
点在	てんざい。
添削	てんさく。
天使	てんし。
天子	てんし。
展示	てんじ。
展示場	てんじじょう。
展示会	てんじかい。
点字	てんじ。
展示品	てんじひん。
転写	てんしゃ。
転写紙	てんしゃし。
天守閣	てんしゅかく。
店主	てんしゅ。
転出	てんしゅつ。
天井	てんじょう。
天井裏	てんじょううら。
天井画	てんじょうが。
転職	てんしょく。
天職	てんしょく。
転職先	てんしょくさき。
天神様	てんじんさま。
点数	てんすう。
転生	てんせい。
天性	てんせい。
点線	てんせん。
転送	てんそう。
転送先	てんそうさき。
天孫降臨	てんそんこうりん。
天体	てんたい。
点対称	てんたいしょう。
線対称	せんたいしょう。
天地	てんち。
天地無用	てんちむよう。
転置	てんち。
天地創造	てんちそうぞう。
店長	てんちょう。
転調	てんちょう。
店長室	てんちょうしつ。
校長室	こうちょうしつ。
天敵	てんてき。
点滴	てんてき。
点灯	てんとう。
店頭	てんとう。
転倒	てんとう。
天道	てんとう。
天動説	てんどうせつ。
地動説	ちどうせつ。
天丼	てんどん。
店内	てんない。
転入	てんにゅう。
転入者	てんにゅうしゃ。
転入生	てんにゅうせい。
天然	てんねん。
天然水	てんねんすい。
天然石	てんねんせき。
天然色	てんねんしょく。
天皇賞	てんのうしょう。
天皇陛下	てんのうへいか。
転売	てんばい。
天罰	てんばつ。
天日	てんぴ。
天日塩	てんぴじお。
点鼻薬	てんびやく。
点描	てんびょう。
点描法	てんびょうほう。
添付	てんぷ。
転覆	てんぷく。
天変地異	てんぺんちい。
展望	てんぼう。
展望台	てんぼうだい。
展望室	てんぼうしつ。
天馬	てんま。
天窓	てんまど。
天満宮	てんまんぐう。
店名	てんめい。
点滅	てんめつ。
点滅器	てんめつき。
天文	てんもん。
天文学	てんもんがく。
天文台	てんもんだい。
学者	がくしゃ。
天文時	てんもんじ。
点訳	てんやく。
天与	てんよ。
転用	てんよう。
転落	てんらく。
転落死	てんらくし。
展覧	てんらん。
展覧会	てんらんかい。
泥岩	でいがん。
泥水	でいすい。
泥酔	でいすい。
泥酔者	でいすいしゃ。
泥炭	でいたん。
泥土	でいど。
出方	でかた。
出来	でき。
溺愛	できあい。
出来具合	できぐあい。
出来心	できごころ。
出来事	できごと。
溺死	できし。
出来高	できだか。
出来値	できね。
出来物	できもの。
出際	でぎわ。
出禁	できん。
出口	でぐち。
出先	でさき。
弟子	でし。
出島	でじま。
出玉	でだま。
出所	でどころ。
出刃包丁	でばぼうちょう。
包丁	ほうちょう。
出鼻	でばな。
出番	でばん。
出不精	でぶしょう。
出放題	でほうだい。
出前	でまえ。
出窓	でまど。
出店	でみせ。
出目金	でめきん。
出目	でめ。
電圧	でんあつ。
高電圧	こうでんあつ。
低電圧	ていでんあつ。
電圧計	でんあつけい。
電安法	でんあんほう。
電位	でんい。
電位差	でんいさ。
電影	でんえい。
田園	でんえん。
田園詩	でんえんし。
電荷	でんか。
電化	でんか。
伝家	でんか。
電化製品	でんかせいひん。
正電荷	せいでんか。
負電荷	ふでんか。
電解	でんかい。
電界	でんかい。
電解質	でんかいしつ。
電解液	でんかいえき。
電解槽	でんかいそう。
田楽	でんがく。
宝刀	ほうとう。
電気	でんき。
電機	でんき。
伝記	でんき。
電器	でんき。
電気代	でんきだい。
伝奇	でんき。
電気学	でんきがく。
電気器具	でんききぐ。
電気工学	でんきこうがく。
電気式	でんきしき。
伝奇的	でんきてき。
電気的	でんきてき。
電気銅	でんきどう。
電球	でんきゅう。
電極	でんきょく。
電気量	でんきりょう。
電撃	でんげき。
電撃的	でんげきてき。
電源	でんげん。
電源三法	でんげんさんぽう。
電源開発	でんげんかいはつ。
電光石火	でんこうせっか。
電光	でんこう。
伝言	でんごん。
伝言板	でんごんばん。
電算機	でんさんき。
電子	でんし。
電車	でんしゃ。
電子銃	でんしじゅう。
電磁	でんじ。
電磁波	でんじは。
電磁弁	でんじべん。
電子雲	でんしうん。
電子音	でんしおん。
電磁界	でんじかい。
電子殻	でんしかく。
電子管	でんしかん。
電磁気	でんじき。
電磁気学	でんじきがく。
電子計算機	でんしけいさんき。
決済	けっさい。
決裁書	けっさいしょ。
電磁石	でんじしゃく。
電子線	でんしせん。
阻止	そし。
素子	そし。
帳簿	ちょうぼ。
電子対	でんしつい。
電磁波	でんじは。
電磁場	でんじば。
電車	でんしゃ。
電車代	でんしゃだい。
電車代金	でんしゃだいきん。
電車内	でんしゃない。
電車賃	でんしゃちん。
伝授	でんじゅ。
有価証券	ゆうかしょうけん。
伝書	でんしょ。
電書	でんしょ。
伝承	でんしょう。
伝承地	でんしょうち。
電飾	でんしょく。
伝書鳩	でんしょばと。
電磁力	でんじりょく。
電信	でんしん。
電信柱	でんしんばしら。
電柱	でんちゅう。
電信機	でんしんき。
伝説	でんせつ。
電線	でんせん。
伝染	でんせん。
伝染病	でんせんびょう。
伝染性	でんせんせい。
地中化	ちちゅうか。
電線類	でんせんるい。
伝送	でんそう。
電装品	でんそうひん。
伝送路	でんそうろ。
電束	でんそく。
電卓	でんたく。
伝達	でんたつ。
電池	でんち。
伝統	でんとう。
伝統的	でんとうてき。
電灯	でんとう。
電動	でんどう。
殿堂	でんどう。
伝導	でんどう。
電導	でんどう。
電動機	でんどうき。
工芸	こうげい。
三輪車	さんりんしゃ。
伝道者	でんどうしゃ。
電動車	でんどうしゃ。
四輪車	よんりんしゃ。
伝導率	でんどうりつ。
伝導度	でんどうど。
電凸	でんとつ。
電熱	でんねつ。
電熱器	でんねつき。
電熱線	でんねつせん。
電脳	でんのう。
電場	でんば。
電波	でんぱ。
電波塔	でんぱとう。
暗室	あんしつ。
吸収体	きゅうしゅうたい。
航法	こうほう。
電波三法	でんぱさんぽう。
探知機	たんちき。
電波法	でんぱほう。
放送法	ほうそうほう。
利用料	りようりょう。
電話番号	でんわばんごう。
伝票	でんぴょう。
電文	でんぶん。
伝聞	でんぶん。
電報	でんぽう。
電報代	でんぽうだい。
伝来	でんらい。
電離	でんり。
電離圏	でんりけん。
電離層	でんりそう。
電離度	でんりど。
電離箱	でんりばこ。
電流	でんりゅう。
電流計	でんりゅうけい。
電力	でんりょく。
電力量	でんりょくりょう。
電力計	でんりょくけい。
電力系	でんりょくけい。
電力化率	でんりょくかりつ。
系統	けいとう。
自由化	じゆうか。
電力線	でんりょくせん。
伝令	でんれい。
電話	でんわ。
電話機	でんわき。
電話口	でんわぐち。
電話局	でんわきょく。
交換手	こうかんしゅ。
電話線	でんわせん。
電話帳	でんわちょう。
吐息	といき。
青息吐息	あおいきといき。
東亜	とうあ。
等圧線	とうあつせん。
等圧	とうあつ。
答案	とうあん。
答案用紙	とうあんようし。
統一	とういつ。
統一感	とういつかん。
統一的	とういつてき。
補選	ほせん。
統一率	とういつりつ。
党員	とういん。
当院	とういん。
登院	とういん。
初登院	はつとういん。
投影機	とうえいき。
投影	とうえい。
投影図	とうえいず。
投影図法	とうえいずほう。
投影法	とうえいほう。
登園	とうえん。
等温	とうおん。
等温線	とうおんせん。
等温層	とうおんそう。
透過	とうか。
等価	とうか。
投下	とうか。
灯火	とうか。
糖化	とうか。
東海	とうかい。
倒壊	とうかい。
家屋	かおく。
当該	とうがい。
該当	がいとう。
凍害	とうがい。
東海道	とうかいどう。
当確	とうかく。
頭角	とうかく。
倒閣	とうかく。
透過色	とうかしょく。
透過性	とうかせい。
唐辛子	とうがらし。
当館	とうかん。
等間隔	とうかんかく。
登記	とうき。
冬季	とうき。
冬期	とうき。
党紀	とうき。
党規	とうき。
当期	とうき。
投機	とうき。
投棄	とうき。
陶器	とうき。
討議	とうぎ。
闘技場	とうぎじょう。
闘牛士	とうぎゅうし。
党議	とうぎ。
投機株	とうきかぶ。
党議拘束	とうぎこうそく。
登記所	とうきしょ。
投機的	とうきてき。
登記簿	とうきぼ。
投球	とうきゅう。
等級	とうきゅう。
闘牛	とうぎゅう。
東京	とうきょう。
東京駅	とうきょうえき。
東京湾	とうきょうわん。
当局	とうきょく。
等距離	とうきょり。
当銀	とうぎん。
盗掘	とうくつ。
当家	とうけ。
陶芸	とうげい。
陶芸家	とうげいか。
統計学	とうけいがく。
統計局	とうけいきょく。
統計的	とうけいてき。
年間	ねんかん。
統計表	とうけいひょう。
凍結	とうけつ。
当月	とうげつ。
刀剣	とうけん。
闘犬	とうけん。
桃源郷	とうげんきょう。
投稿	とうこう。
投稿者	とうこうしゃ。
登校	とうこう。
登校日	とうこうび。
投稿日	とうこうび。
当行	とうこう。
投降	とうこう。
不登校	ふとうこう。
不登校児	ふとうこうじ。
不凍港	ふとうこう。
等号	とうごう。
統合	とうごう。
投合	とうごう。
意気投合	いきとうごう。
投光器	とうこうき。
登校拒否	とうこうきょひ。
等高線	とうこうせん。
投獄	とうごく。
統語論	とうごろん。
闘魂	とうこん。
当座	とうざ。
搭載	とうさい。
搭載車	とうさいしゃ。
搭載数	とうさいすう。
搭載機	とうさいき。
東西	とうざい。
東西南北	とうざいなんぼく。
南北	なんぼく。
